"Kingdom","Species","Environment","Geographic_region","Impacted_sector_2","Type_2","Cost","Cost_GDP","ornamental","pet","fisheries","forestry","horticulture","stocking","medicinal","aquaculture","cut_flower","botanical_zoo","food","hunt_fish","live_food","animal","aquarium","nursery","timber","seed","all_agri","all_for","all_fish","all_health","all_pet","all_other","health_spend","X2017","pathway","origin"
"Animalia","Achatina fulica","Terrestrial","Asia","Agriculture","Damage_costs",859520.37509298,0.0602749211145147,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,21.8,115594598110,"all_agri","AF"
"Animalia","Achatina fulica","Terrestrial","South America","Agriculture","Management_costs",4453762.937676,2.09293371131391,0,5,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,5,0,41.5,48650155000,"all_agri","As"
"Animalia","Capra hircus","Terrestrial","Oceania","Agriculture","Damage_costs",237224778.003346,16.6356786818616,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,36.8,143663926388,"all_agri","Diverse"
"Animalia","Carcinus maenas","Aquatic","North America","Fishery","Damage_costs",16990518779.1375,1191.48098030417,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,10.6,NA,"all_agri","Diverse"
"Animalia","Castor canadensis","Aquatic","South America","Agriculture","Damage_costs",207650249.435242,14.5617285718963,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.1,35209336044,"all_agri","Diverse"
"Animalia","Castor canadensis","Aquatic","South America","Forestry","Damage_costs",99253.7437725265,0.419677563520197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.1,35209336044,"all_agri","Diverse"
"Animalia","Castor canadensis","Aquatic/Terrestrial","South America","Agriculture","Damage_costs",944271.235611197,0.416712813597174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,10760560642,"all_agri","As"
"Animalia","Castor canadensis","Aquatic/Terrestrial","South America","Forestry","Damage_costs",746886.778318836,0.335528651535865,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,10760560642,"all_agri","Diverse"
"Animalia","Cochliomyia hominivorax","Terrestrial","North America","Agriculture","Damage_costs",1275107968.24623,89.4185110972112,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,2,0,34.2,3.5716e+11,"all_agri","EUR"
"Animalia","Drosophila suzukii","Terrestrial","Europe","Agriculture","Damage_costs",1300000,0.163050294744764,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,35.2,153752531568,"all_agri","Diverse"
"Animalia","Drosophila suzukii","Terrestrial","Europe","Agriculture","Management_costs",2626023.08052186,10.0845195591208,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,17.6,76876265784,"all_agri","Diverse"
"Animalia","Drosophila suzukii","Terrestrial","North America","Agriculture","Damage_costs",18775.1424881024,0.00433706225181392,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,34.2,3.5716e+11,"all_agri","SA"
"Animalia","Neovison vison","Terrestrial","Europe","Agriculture","Damage_costs",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9.6,17431087145,"all_agri","Diverse"
"Animalia","Oryctolagus cuniculus","Terrestrial","Europe","Agriculture","Damage_costs",3493.64500675233,0.0016417504730979,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,19.2,34862174290,"all_agri","NAm"
"Animalia","Oryctolagus cuniculus","Terrestrial","Europe","Forestry","Damage_costs",449099.877247225,0.103742175386284,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9.6,17431087145,"all_agri","NAm"
"Animalia","Oryctolagus cuniculus","Terrestrial","Oceania","Agriculture","Damage_costs",162811.394101996,0.0733946011436619,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,92,359159815970,"all_agri","As"
"Animalia","Oryctolagus cuniculus","Terrestrial","South America","Agriculture","Damage_costs",389011.033266724,0.200831028044474,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9,10760560642,"all_agri","Diverse"
"Animalia","Oryctolagus cuniculus","Terrestrial","South America","Forestry","Damage_costs",1171.06980626338,0.000550314758582416,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9,10760560642,"all_agri","As"
"Animalia","Phasianus colchicus","Terrestrial","Asia","Agriculture","Damage_costs",8634427.54246889,0.605499827662615,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,10,0,10,0,0,0,109,577972990550,"all_agri","NAm"
"Animalia","Phasianus colchicus","Terrestrial","Europe","Agriculture","Damage_costs",19654489.297559,8.86812751093929,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,11.2,30403514095,"all_agri","NAm"
"Animalia","Procambarus clarkii","Aquatic","Europe","Fishery","Management_costs",192065777.537319,1645.8078623592,0,5,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,0,5,0,5,0,56.5,200665446810,"all_agri","Diverse"
"Animalia","Procambarus clarkii","Terrestrial","Europe","Agriculture","Damage_costs",122783.861981138,0.0576991832618128,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,9,4627910677,"all_agri","NAm"
"Animalia","Raoiella indica","Terrestrial","North America","Health","Management_costs",7455.90426374371,0.003503714409654,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,5,0,0,0,5,0,27.5,195975264575,"all_agri","Diverse"
"Animalia","Solenopsis invicta","Terrestrial","North America","Agriculture","Damage_costs",28466.6572266036,0.0579768986285205,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_agri","NAm"
"Animalia","Solenopsis invicta","Terrestrial","North America","Health","Damage_costs",378727.383931027,0.266284333454967,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_agri","As"
"Plantae","Ambrosia artemisiifolia","Terrestrial","Europe","Agriculture","Damage_costs",20640150.7452575,1.44741590078945,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,23,23,0,0,23,0,0,182.2,336304080803.4,"all_agri","Diverse"
"Plantae","Ambrosia artemisiifolia","Terrestrial","Europe","Health","Damage_costs",2637.57248015861,0.00187995187466758,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,55,55,0,0,55,0,0,460,853450983218.6,"all_agri","AF"
"Plantae","Chromolaena odorata","Terrestrial","Africa","Agriculture","Management_costs",2251405.29539734,0.157882559284526,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4.5,8210335571,"all_agri","Diverse"
"Plantae","Heracleum mantegazzianum","Terrestrial","Europe","Health","Damage_costs",1352981.62325649,0.463667451424431,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,11.2,30403514095,"all_agri","Diverse"
"Plantae","Mikania micrantha","Terrestrial","Asia","Forestry","Management_costs",41.072605938724,1.24575692868438e-05,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,10.5,1.242798e+12,"all_agri","Diverse"
"Plantae","Parthenium hysterophorus","Terrestrial","Africa","Agriculture","Damage_costs",340348591.587196,5081.67021785538,0,0,0,0,20,0,20,0,20,0,0,0,0,20,0,0,0,20,20,0,0,20,20,0,91,383835014080,"all_agri","Diverse"
"Plantae","Solanum viarum","Terrestrial","North America","Agriculture","Damage_costs",8367483.40126496,0.586780042164444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.1,1.7858e+11,"all_agri","Diverse"
"Plantae","Solanum viarum","Terrestrial","North America","Agriculture","Management_costs",9863917.63486424,0.691719329233117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.1,1.7858e+11,"all_agri","Diverse"
"Animalia","Branta canadensis","Terrestrial","Europe","Agriculture","Damage_costs",4496455.36947827,5.61916442074265,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9.6,17431087145,"all_fish","Diverse"
"Animalia","Branta canadensis","Terrestrial","Europe","Agriculture","Management_costs",13548242.1525143,51.7205237933488,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9.6,17431087145,"all_fish","Diverse"
"Animalia","Carcinus maenas","Aquatic","North America","Fishery","Damage_costs",149508937.02721,10.4844976877426,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,10.6,NA,"all_fish","Diverse"
"Animalia","Cochliomyia hominivorax","Terrestrial","North America","Agriculture","Damage_costs",3484349.96018919,0.244344316983814,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,2,0,34.2,3.5716e+11,"all_fish","EUR"
"Animalia","Dreissena polymorpha","Aquatic","North America","Fishery","Management_costs",23904.1624118911,0.0355716702557903,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,34.2,3.5716e+11,"all_fish","EUR"
"Animalia","Muntiacus reevesi","Terrestrial","Asia","Agriculture","Damage_costs",9178022.64334123,4.12310091794305,0,0,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,0,0,26,0,26,0,283.4,1502729775430,"all_fish","Diverse"
"Animalia","Pacifastacus leniusculus","Aquatic","Europe","Fishery","Damage_costs",55658.5982936701,0.0428143063797462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7801507277,"all_fish","As"
"Animalia","Phasianus colchicus","Terrestrial","Asia","Agriculture","Damage_costs",9227378.19932053,0.647081220148705,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,10,0,10,0,0,0,109,577972990550,"all_fish","NAm"
"Animalia","Phasianus colchicus","Terrestrial","Europe","Agriculture","Damage_costs",35323568.2366215,15.8686290371166,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,11.2,30403514095,"all_fish","NAm"
"Animalia","Pomacea canaliculata","Aquatic","Asia","Agriculture","Damage_costs",1123333.64404532,0.259490331264801,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,52.8,363680582076,"all_fish","SA"
"Animalia","Pomacea canaliculata","Aquatic","Asia","Agriculture","Mixed_costs",105837471.214738,7.42198255362822,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8.8,60613430346,"all_fish","SA"
"Animalia","Procambarus clarkii","Aquatic","Europe","Fishery","Management_costs",169681857.513701,11.8991484932469,0,5,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,0,5,0,5,0,56.5,200665446810,"all_fish","Diverse"
"Animalia","Procambarus clarkii","Terrestrial","Europe","Agriculture","Damage_costs",20332.176416116,0.00955459418050564,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,9,4627910677,"all_fish","NAm"
"Animalia","Solenopsis invicta","Terrestrial","North America","Agriculture","Damage_costs",53987.6681976697,0.0370988939145357,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_fish","NAm"
"Animalia","Solenopsis invicta","Terrestrial","North America","Health","Damage_costs",22848.3952386992,0.0162853850596573,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_fish","As"
"Animalia","Styela clava","Aquatic","North America","Fishery","Damage_costs",14738.8364311893,0.0105052291027722,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.6,NA,"all_fish","SA"
"Animalia","Vulpes vulpes","Terrestrial","Oceania","Agriculture","Damage_costs",588175.112910321,0.4524423945464,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,27.6,107747944791,"all_fish","EUR"
"Plantae","Salvinia molesta","Aquatic","Asia","Fishery","Damage_costs",446916.179177954,4.86465853029231,25,0,0,0,0,0,0,25,0,25,0,25,0,0,0,25,0,0,0,0,25,0,25,0,95,171243439525,"all_fish","Diverse"
"Plantae","Salvinia molesta","Aquatic","Asia","Health","Damage_costs",637405.042434132,6.93811954320378,25,0,0,0,0,0,0,25,0,25,0,25,0,0,0,25,0,0,0,0,25,0,25,0,95,171243439525,"all_fish","Diverse"
"Animalia","Agrilus planipennis","Terrestrial","Europe","Agriculture","Damage_costs",2801.69389169368,0.0012586225928543,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,0,7,0,37.1,392376464186,"all_for","Diverse"
"Animalia","Agrilus planipennis","Terrestrial","North America","Agriculture","Damage_costs",141869.800760712,0.101118888639139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,17.1,1.7858e+11,"all_for","AF"
"Animalia","Agrilus planipennis","Terrestrial","North America","Forestry","Damage_costs",41923.740081028,0.0197010056771748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,17.1,1.7858e+11,"all_for","As"
"Plantae","Chromolaena odorata","Terrestrial","Africa","Agriculture","Management_costs",1593.61082745941,0.00113585946362039,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4.5,8210335571,"all_for","Diverse"
"Plantae","Mikania micrantha","Terrestrial","Asia","Forestry","Management_costs",41.072605938724,1.24575692868438e-05,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,10.5,1.242798e+12,"all_for","Diverse"
"Plantae","Prunus serotina","Terrestrial","Europe","Forestry","Damage_costs",1803975.49767532,0.618223268565908,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11.2,30403514095,"all_for","Diverse"
"Plantae","Ambrosia artemisiifolia","Terrestrial","Europe","Agriculture","Damage_costs",32356993.5911064,14.2702036461927,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,23,23,0,0,23,0,0,182.2,336304080803.4,"all_health","Diverse"
"Plantae","Ambrosia artemisiifolia","Terrestrial","Europe","Health","Damage_costs",2939966.26622661,1.32075644809511,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,55,55,0,0,55,0,0,460,853450983218.6,"all_health","AF"
"Plantae","Mikania micrantha","Terrestrial","Asia","Forestry","Management_costs",41.072605938724,1.24575692868438e-05,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,10.5,1.242798e+12,"all_health","Diverse"
"Plantae","Parthenium hysterophorus","Terrestrial","Africa","Agriculture","Damage_costs",340348591.587196,5081.67021785538,0,0,0,0,20,0,20,0,20,0,0,0,0,20,0,0,0,20,20,0,0,20,20,0,91,383835014080,"all_health","Diverse"
"Animalia","Anastrepha fraterculus","Terrestrial","South America","Agriculture","Damage_costs",400355014.334907,28.0753866995026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.1,35209336044,"all_other","NAm"
"Animalia","Anastrepha fraterculus","Terrestrial","South America","Agriculture","Management_costs",1800535.76298692,3.13736846660903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50.6,83859491044,"all_other","NAm"
"Animalia","Anoplophora glabripennis","Terrestrial","North America","Forestry","Damage_costs",298072.091551071,0.133904803032826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","Diverse"
"Animalia","Anthonomus grandis","Terrestrial","North America","Agriculture","Damage_costs",860889022.265314,76.79098077044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","Diverse"
"Animalia","Anthonomus grandis","Terrestrial","North America","Agriculture","Management_costs",13807970359.9457,968.300866756357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","As"
"Animalia","Anthonomus grandis","Terrestrial","South America","Agriculture","Management_costs",35586.4668021682,0.00249554465653353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.1,35209336044,"all_other","As"
"Animalia","Bemisia tabaci","Terrestrial","North America","Agriculture","Damage_costs",74244.8881298825,0.0333534987106391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,56.8,574935052915,"all_other","NAm"
"Animalia","Camelus dromedarius","Terrestrial","Oceania","Agriculture","Damage_costs",260505807.253922,200.389082503017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,35915981597,"all_other","Diverse"
"Animalia","Ceratitis capitata","Terrestrial","South America","Agriculture","Damage_costs",9024.58938460662,0.00643235166401042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.1,35209336044,"all_other","Diverse"
"Animalia","Ceutorhynchus obstrictus","Terrestrial","North America","Forestry","Damage_costs",227262.014128457,0.102094345969657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","EUR"
"Animalia","Chilo partellus","Terrestrial","Africa","Agriculture","Damage_costs",55582.2718748901,0.0249695740677853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,203.7,534041704444,"all_other","EUR"
"Animalia","Dendroctonus micans","Terrestrial","Europe","Agriculture","Mixed_costs",27679.8587595752,0.0197290511472382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,17431087145,"all_other","Diverse"
"Animalia","Dendroctonus micans","Terrestrial","Europe","Forestry","Damage_costs",751268211.278501,2718.04707409009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,17431087145,"all_other","Diverse"
"Animalia","Dendroctonus micans","Terrestrial","Europe","Forestry","Management_costs",196095238.393915,24.5949126293635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,17431087145,"all_other","Diverse"
"Animalia","Diuraphis noxia","Terrestrial","North America","Agriculture","Damage_costs",45337973.1401858,5.68643837202882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,153.9,1.60722e+12,"all_other","Diverse"
"Animalia","Elatobium abietinum","Terrestrial","Europe","Forestry","Damage_costs",863958062.183305,62.6633809361147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,17431087145,"all_other","Diverse"
"Animalia","Ephestia kuehniella","Terrestrial","Europe","Agriculture","Damage_costs",815663430.397225,57.1993990460887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.2,30403514095,"all_other","Diverse"
"Animalia","Ephestia kuehniella","Terrestrial","Europe","Agriculture","Management_costs",131944168.278896,84.4172541771567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33.6,91210542285,"all_other","Diverse"
"Animalia","Ficopomatus enigmaticus","Aquatic","Europe","Fishery","Damage_costs",1782189.24978454,2.22717976728885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.3,40133089362,"all_other","Diverse"
"Animalia","Leptinotarsa decemlineata","Terrestrial","Asia","Agriculture","Damage_costs",13717474.8598443,7.5246707953068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.2,9.18795e+11,"all_other","SA"
"Animalia","Liriomyza huidobrensis","Terrestrial","Europe","Agriculture","Management_costs",241946.155579405,0.10869099531869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.4,7874108402,"all_other","Diverse"
