"Kingdom","Phylum","Class","Order","Species","Environment","Geographic_region","Impacted_sector_2","Type_of_cost_merged","Impact_year","Publication_year","Probable_starting_year","Probable_ending_year","Probable_starting_year_adjusted","Probable_ending_year_adjusted","Raw_cost_estimate_local_currency","Raw_cost_estimate_2017_USD_exchange_rate","Cost_estimate_per_year_local_currency","Cost","Applicable_year","Cost_GDP","ornamental","pet","fisheries","forestry","horticulture","stocking","medicinal","aquaculture","cut_flower","botanical_zoo","food","hunt_fish","live_food","animal","aquarium","nursery","timber","seed","all_agri","all_for","all_fish","all_health","all_pet","all_other","health_spend","ind_spend","pathway","origin"
"Animalia","Annelida","Polychaeta","Sabellida","Ficopomatus enigmaticus","Aquatic","Europe","Fishery","Damage_costs",2005,2005,NA,NA,2005,2005,250,390.378778570416,250,47869.4403047844,2005,1.10911585506915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.3,40133089362,"all_other","OC"
"Animalia","Arthropoda","Arachnida","Mesostigmata","Varroa destructor","Terrestrial","Europe","Agriculture","Damage_costs",2010,2010,2010,NA,2010,2010,15839424,27512224.0971769,15839424,7712517.88278993,2010,3.46474298418236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,17431087145,"all_other","AS"
"Animalia","Arthropoda","Arachnida","Mesostigmata","Varroa destructor","Terrestrial","Europe","Agriculture","Management_costs",2010,2010,2010,NA,2010,2010,4440275,7712517.88278993,4440275,2380731.13397322,2010,1.06951084185679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,17431087145,"all_other","AS"
"Animalia","Arthropoda","Arachnida","Mesostigmata","Varroa jacobsoni","Terrestrial","Oceania","Agriculture","Damage_costs",2005,2005,NA,NA,2005,2005,434.5,545.36100170685,434.5,103750,2005,0.0663787587971849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,NA,"all_other","AS"
"Animalia","Arthropoda","Arachnida","Prostigmata","Raoiella indica","Terrestrial","North America","Health","Management_costs",10075,10095,10065,10085,10065,10085,1037500,1037500,207500,292729.741345527,10085,0.0676206378714545,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,5,0,0,0,5,0,27.5,195975264575,"all_agri","NAm"
"Animalia","Arthropoda","Arachnida","Prostigmata","Raoiella indica","Terrestrial","North America","Health","Management_costs",10075,10095,10065,10085,10065,10085,1037500,1037500,207500,2678604821.00928,10085,187.840450281156,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,5,0,0,0,5,0,27.5,195975264575,"all_pet","AS"
"Animalia","Arthropoda","Insecta","Coleoptera","Agrilus planipennis","Terrestrial","Europe","Agriculture","Damage_costs",14091,14112,14070,14112,14070,14112,1.19e+11,1812439628.57408,1.19e+11,230472361.714708,14112,24.7976037463672,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,0,7,0,37.1,392376464186,"all_for","Diverse"
"Animalia","Arthropoda","Insecta","Coleoptera","Agrilus planipennis","Terrestrial","Europe","Agriculture","Damage_costs",14091,14112,14070,14112,14070,14112,1.19e+11,1812439628.57408,1.19e+11,242949.186189689,14112,0.017037109830974,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,0,7,0,37.1,392376464186,"all_pet","Diverse"
"Animalia","Arthropoda","Insecta","Coleoptera","Agrilus planipennis","Terrestrial","North America","Agriculture","Damage_costs",1992,1993,1991,1992,1992,1992,1.75e+08,296943250.648977,1.75e+08,345838.948549631,1993,0.189708693664087,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,17.1,1.7858e+11,"all_for","AS"
"Animalia","Arthropoda","Insecta","Coleoptera","Agrilus planipennis","Terrestrial","North America","Agriculture","Damage_costs",1992,1993,1991,1992,1992,1992,1.75e+08,296943250.648977,1.75e+08,3639879.82426244,1993,2.87089665354055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,17.1,1.7858e+11,"all_pet","AS"
"Animalia","Arthropoda","Insecta","Coleoptera","Agrilus planipennis","Terrestrial","North America","Forestry","Damage_costs",2014,2014,NA,NA,2014,2014,469280,485898.372379379,469280,1637087761.24601,2014,294.07587429562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,17.1,1.7858e+11,"all_for","AS"
"Animalia","Arthropoda","Insecta","Coleoptera","Agrilus planipennis","Terrestrial","North America","Forestry","Damage_costs",2014,2014,NA,NA,2014,2014,469280,485898.372379379,469280,372072629.326559,2014,286.209714866584,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,17.1,1.7858e+11,"all_pet","AS"
"Animalia","Arthropoda","Insecta","Coleoptera","Anoplophora chinensis","Terrestrial","Europe","Agriculture","Mixed_costs",2018,2018,NA,NA,2018,2018,3e+05,345838.948549631,3e+05,338337955.625992,2018,23.7263643496488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.8,38438132892,"all_other","NAm"
"Animalia","Arthropoda","Insecta","Coleoptera","Anoplophora glabripennis","Terrestrial","North America","Forestry","Damage_costs",2002,2006,2002,NA,2002,2002,428481000,372072629.326559,428481000,1800535.76298692,2002,3.13736846660903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","NAm"
"Animalia","Arthropoda","Insecta","Coleoptera","Anthonomus grandis","Terrestrial","North America","Agriculture","Damage_costs",1998,1998,1998,NA,1998,1998,2.25e+08,338337955.625992,2.25e+08,1523530.26098893,1998,2.65469639482302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","NAm"
"Animalia","Arthropoda","Insecta","Coleoptera","Anthonomus grandis","Terrestrial","North America","Agriculture","Management_costs",2005,2005,NA,NA,2005,2005,7.5e+07,94135961.1691917,7.5e+07,260505807.253922,2005,200.389082503017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","EUR"
"Animalia","Arthropoda","Insecta","Coleoptera","Anthonomus grandis","Terrestrial","North America","Agriculture","Mixed_costs",57536,57942,54752,57942,54752,57942,4.8285e+11,726073252773.378,4.35e+09,60211466.2063618,57942,13.9088626025322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,495.9,5.17882e+12,"all_other","Diverse"
"Animalia","Arthropoda","Insecta","Coleoptera","Anthonomus grandis","Terrestrial","North America","Agriculture",NA,85613,86516,81270,NA,81270,86516,17479674796.748,18661690454.1143,142111177.209333,423755.766928457,86516,0.19036647211521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,735.3,7.67894e+12,"all_other","Diverse"
"Animalia","Arthropoda","Insecta","Coleoptera","Anthonomus grandis","Terrestrial","South America","Agriculture","Management_costs",2001,2005,2001,2001,2001,2001,1300000,1800535.76298692,1300000,27679.8587595752,2001,0.0197290511472382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.1,35209336044,"all_other","OC"
"Animalia","Arthropoda","Insecta","Coleoptera","Ceutorhynchus obstrictus","Terrestrial","North America","Forestry","Damage_costs",2002,2006,2002,NA,2002,2002,3e+08,260505807.253922,3e+08,1900000,2002,0.238304276934654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","NAm"
"Animalia","Arthropoda","Insecta","Coleoptera","Dendroctonus micans","Terrestrial","Europe","Forestry","Damage_costs",4020,4020,4020,NA,4020,4020,243966,423755.766928457,243966,3430846.38667796,4020,0.792526307848917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19.2,34862174290,"all_other","NAm"
"Animalia","Arthropoda","Insecta","Coleoptera","Dendroctonus micans","Terrestrial","Europe","Forestry","Management_costs",4013,4020,4013,NA,4013,4013,57000,109971.38265489,57000,2700939.15972263,4013,216.108410490247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19.2,34862174290,"all_other","Diverse"
"Animalia","Arthropoda","Insecta","Coleoptera","Leptinotarsa decemlineata","Terrestrial","Asia","Agriculture","Damage_costs",2007,2017,2007,NA,2007,2007,1300000,1300000,1300000,20093271.6165519,2017,11.0220908483554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.2,9.18795e+11,"all_other","AS"
"Animalia","Arthropoda","Insecta","Coleoptera","Rhynchophorus ferrugineus","Terrestrial","Europe","Forestry","Mixed_costs",8026,8032,8020,8032,8020,8032,4.8e+07,80373086.4662077,1.2e+07,33250948.0740303,8032,15.6254455235105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35.2,153752531568,"all_other","AS"
"Animalia","Arthropoda","Insecta","Diptera","Anastrepha fraterculus","Terrestrial","South America","Agriculture","Damage_costs",2005,2005,NA,NA,2005,2005,78500000,33932711.6543258,78500000,12734038.8558762,2005,0.892990102095105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.1,35209336044,"all_other","AS"
"Animalia","Arthropoda","Insecta","Diptera","Anastrepha fraterculus","Terrestrial","South America","Agriculture","Management_costs",12080,12090,NA,NA,12070,12090,13145000,7484670.51202075,10605000,298072.091551071,12090,0.133904803032826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50.6,83859491044,"all_other","AS"
"Animalia","Arthropoda","Insecta","Diptera","Ceratitis capitata","Terrestrial","South America","Agriculture","Damage_costs",2004,2004,2004,NA,2004,2004,9e+07,116795707.226684,9e+07,24384262.9671575,2004,21002.8104798945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.1,35209336044,"all_other","AS"
"Animalia","Arthropoda","Insecta","Diptera","Cochliomyia hominivorax","Terrestrial","North America","Agriculture","Damage_costs",3982,3982,3982,NA,3982,3982,4e+08,711674334.010038,4e+08,10821.6987722707,3982,0.000758884906891355,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,2,0,34.2,3.5716e+11,"all_agri","Diverse"
"Animalia","Arthropoda","Insecta","Diptera","Cochliomyia hominivorax","Terrestrial","North America","Agriculture","Damage_costs",3982,3982,3982,NA,3982,3982,4e+08,711674334.010038,4e+08,158574.88805181,3982,0.198169067797813,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,2,0,34.2,3.5716e+11,"all_fish","AS"
"Animalia","Arthropoda","Insecta","Diptera","Cochliomyia hominivorax","Terrestrial","North America","Agriculture","Damage_costs",3982,3982,3982,NA,3982,3982,4e+08,711674334.010038,4e+08,20961.870040514,3982,0.0098505028385874,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,2,0,34.2,3.5716e+11,"all_pet","AS"
"Animalia","Arthropoda","Insecta","Diptera","Drosophila suzukii","Terrestrial","Europe","Agriculture","Damage_costs",8049,8058,8048,NA,8048,8050,10392720,14863812.9317805,10392720,27319.0227610052,8050,0.00631070056849276,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,35.2,153752531568,"all_agri","Diverse"
"Animalia","Arthropoda","Insecta","Diptera","Drosophila suzukii","Terrestrial","Europe","Agriculture","Damage_costs",8049,8058,8048,NA,8048,8050,10392720,14863812.9317805,10392720,4874.51130059599,8050,0.00347434875309764,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,35.2,153752531568,"all_pet","AS"
"Animalia","Arthropoda","Insecta","Diptera","Drosophila suzukii","Terrestrial","Europe","Agriculture","Management_costs",4025,4030,4024,4026,4024,4026,1971336,2754859.26921245,1971336,23904.1624118911,4026,0.0355716702557903,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,17.6,76876265784,"all_agri","Diverse"
"Animalia","Arthropoda","Insecta","Diptera","Drosophila suzukii","Terrestrial","Europe","Agriculture","Management_costs",4025,4030,4024,4026,4024,4026,1971336,2754859.26921245,1971336,18775.1424881024,4026,0.00433706225181392,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,17.6,76876265784,"all_pet","SA"
"Animalia","Arthropoda","Insecta","Diptera","Drosophila suzukii","Terrestrial","North America","Agriculture","Damage_costs",4025,4027,4025,NA,4025,4025,30058238,31666086.9375405,30058238,624212.119466978,4025,0.144193143790016,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,34.2,3.5716e+11,"all_agri","SA"
"Animalia","Arthropoda","Insecta","Diptera","Drosophila suzukii","Terrestrial","North America","Agriculture","Damage_costs",4025,4027,4025,NA,4025,4025,30058238,31666086.9375405,30058238,78120.7498910791,4025,0.0976265307311661,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,34.2,3.5716e+11,"all_pet","AF"
"Animalia","Arthropoda","Insecta","Diptera","Liriomyza huidobrensis","Terrestrial","Europe","Agriculture","Management_costs",2002,2007,2002,2002,2002,2002,4.5e+07,9075723.35772686,4.5e+07,1123333.64404532,2007,0.259490331264801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.4,7874108402,"all_other","SA"
"Animalia","Arthropoda","Insecta","Hemiptera","Bemisia tabaci","Terrestrial","North America","Agriculture","Damage_costs",7978,7998,7976,NA,7978,7978,596500000,860889022.265314,596500000,361832809.529444,7989,474.482845967808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,56.8,574935052915,"all_other","SA"
"Animalia","Arthropoda","Insecta","Hemiptera","Diuraphis noxia","Terrestrial","North America","Agriculture","Damage_costs",17905,17937,17876,17933,17877,17933,4.008e+09,6800848849.14915,5.08e+08,34175.5210916108,17937,0.00789455326671537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,153.9,1.60722e+12,"all_other","AS"
"Animalia","Arthropoda","Insecta","Hemiptera","Elatobium abietinum","Terrestrial","Europe","Forestry","Damage_costs",2010,2010,2010,NA,2010,2010,3569324,6199723.03054907,3569324,1627444.21348606,2010,0.37593998925527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6,17431087145,"all_other","AS"
"Animalia","Arthropoda","Insecta","Hemiptera","Maconellicoccus hirsutus","Terrestrial","Central America","Agriculture","Damage_costs",2003,2003,NA,NA,2003,2003,18300000,24384262.9671575,18300000,9547.12268314212,2003,0.0390475365363686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.8,60466666.67,"all_other","Diverse"
"Animalia","Arthropoda","Insecta","Hemiptera","Maconellicoccus hirsutus","Terrestrial","North America","Health","Management_costs",6045,6057,6042,6048,6042,6048,39000,39000,13000,7455.90426374371,6051,0.003503714409654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16.5,117585158745,"all_other","Diverse"
"Animalia","Arthropoda","Insecta","Hemiptera","Rastrococcus invadens","Terrestrial","Africa","Agriculture","Management_costs",11931,11946,11931,11931,11931,11931,173640,366768.425737357,173640,1771.47864940758,11931,0.00113338365285194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37.2,6830006886,"all_other","SA"
"Animalia","Arthropoda","Insecta","Hymenoptera","Sirex noctilio","Terrestrial","South America","Forestry","Management_costs",12015,12030,NA,NA,12000,12030,23012652,9947537.38493433,3835442,4338996121.73369,12030,1762.09974021318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,54.6,211256016264,"all_other","Diverse"
"Animalia","Arthropoda","Insecta","Hymenoptera","Solenopsis invicta","Terrestrial","North America","Agriculture","Damage_costs",1981,1982,1981,NA,1981,1981,1.25e+08,317512413.644215,1.25e+08,1500000,1982,85.7142857142857,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_agri","Diverse"
"Animalia","Arthropoda","Insecta","Hymenoptera","Solenopsis invicta","Terrestrial","North America","Agriculture","Damage_costs",1981,1982,1981,NA,1981,1981,1.25e+08,317512413.644215,1.25e+08,192065777.537319,1982,1645.8078623592,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_fish","OC"
"Animalia","Arthropoda","Insecta","Hymenoptera","Solenopsis invicta","Terrestrial","North America","Agriculture","Damage_costs",1981,1982,1981,NA,1981,1981,1.25e+08,317512413.644215,1.25e+08,1152807253.97973,1982,23913.627933888,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_pet","SA"
"Animalia","Arthropoda","Insecta","Hymenoptera","Solenopsis invicta","Terrestrial","North America","Health","Damage_costs",1979,1982,1979,NA,1979,1979,2840000,7213882.03799657,2840000,48753.9915560336,1982,0.0304935252159996,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_agri","NAm"
"Animalia","Arthropoda","Insecta","Hymenoptera","Solenopsis invicta","Terrestrial","North America","Health","Damage_costs",1979,1982,1979,NA,1979,1979,2840000,7213882.03799657,2840000,326238.189886701,1982,0.15330742005954,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_fish","NAm"
"Animalia","Arthropoda","Insecta","Hymenoptera","Solenopsis invicta","Terrestrial","North America","Health","Damage_costs",1979,1982,1979,NA,1979,1979,2840000,7213882.03799657,2840000,228.020068151381,1982,0.000162523213222652,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,17.1,1.7858e+11,"all_pet","NAm"
"Animalia","Arthropoda","Insecta","Lepidoptera","Chilo partellus","Terrestrial","Africa","Agriculture","Damage_costs",50275,50425,50225,50325,50225,50325,2017500000,2060474969.32384,2017500000,610204.013032356,50400,0.140957267967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,139,392059841115,"all_other","Diverse"
"Animalia","Arthropoda","Insecta","Lepidoptera","Ephestia kuehniella","Terrestrial","Europe","Agriculture","Damage_costs",2003,2003,2003,NA,2003,2003,780000,1173012.59965307,780000,45574613.187553,2003,35.0573947596561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.2,30403514095,"all_other","AS"
"Animalia","Arthropoda","Insecta","Lepidoptera","Ephestia kuehniella","Terrestrial","Europe","Agriculture","Management_costs",6009,6009,6009,NA,6009,6009,3304000,4257382.17451375,3304000,3303058.42308357,6006,0.231631025461681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33.6,91210542285,"all_other","Diverse"
"Animalia","Arthropoda","Insecta","Lepidoptera","Lymantria dispar","Terrestrial","North America","Forestry","Damage_costs",5964,5998,5964,NA,5964,5964,3237410000,4338996121.73369,3237410000,1835604.52866825,5964,0.82462018358861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44.8,NA,"all_other","NAm"
"Animalia","Arthropoda","Insecta","Lepidoptera","Lymantria dispar","Terrestrial","North America","Forestry",NA,1981,2012,1981,NA,1981,1981,7.64e+08,815663430.397225,7.64e+08,21986.2624185112,2012,0.00987702714218833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","Diverse"
"Animalia","Arthropoda","Insecta","Lepidoptera","Lymantria dispar","Terrestrial","Oceania","Forestry","Damage_costs",2004,2004,NA,NA,2004,2004,290500000,249880869.889048,290500000,26616.09197109,2004,0.0119569146321159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,NA,"all_other","Diverse"
"Animalia","Arthropoda","Insecta","Lepidoptera","Pectinophora gossypiella","Terrestrial","North America","Agriculture","Mixed_costs",2001,2001,2001,NA,2001,2001,21600000,29901635.9186748,21600000,373443.389159418,2001,0.167764325767933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","Diverse"
"Animalia","Arthropoda","Insecta","Lepidoptera","Spodoptera frugiperda","Terrestrial","Africa","Agriculture","Damage_costs",24216,24216,24216,24216,24216,24216,2980200000,2909141788.58799,2980200000,2946465303.11021,24216,206.624495309271,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,58.5,163616560970,"all_pet","EUR"
"Animalia","Arthropoda","Insecta","Lepidoptera","Spodoptera frugiperda","Terrestrial","Africa","Agriculture","Damage_costs",24216,24216,24216,24216,24216,24216,2980200000,2909141788.58799,2980200000,158630.382929816,24216,0.0366436551004426,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,58.5,163616560970,"all_other","Diverse"
"Animalia","Arthropoda","Insecta","Lepidoptera","Tuta absoluta","Terrestrial","Africa","Agriculture","Damage_costs",64436,64568,64396,64476,64396,64476,1163750000,1152807253.97973,1163750000,67004170.8791952,64536,116.752345145836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,151.6,557467154188,"all_other","Diverse"
"Animalia","Arthropoda","Insecta","Thysanoptera","Scirtothrips perseae","Terrestrial","North America","Agriculture","Damage_costs",2003,2003,2003,NA,2003,2003,6480000,8634427.54246889,6480000,147781.013468561,2003,0.0966354063011404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","SA"
"Animalia","Arthropoda","Malacostraca","Decapoda","Carcinus maenas","Aquatic","North America","Fishery","Damage_costs",2000,2006,2000,NA,2000,2000,57509000,55111088.0597889,57509000,378836.659717398,2000,0.0265663856744318,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,10.6,NA,"all_agri","SA"
"Animalia","Arthropoda","Malacostraca","Decapoda","Carcinus maenas","Aquatic","North America","Fishery","Damage_costs",2000,2006,2000,NA,2000,2000,57509000,55111088.0597889,57509000,49470.5259598206,2000,0.0352605316891095,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,10.6,NA,"all_fish","Diverse"
"Animalia","Arthropoda","Malacostraca","Decapoda","Carcinus maenas","Aquatic","North America","Fishery","Damage_costs",2000,2006,2000,NA,2000,2000,57509000,55111088.0597889,57509000,4943876.08298416,2000,11.5700352983481,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,10.6,NA,"all_pet","Diverse"
