"Kingdom","Phylum","Class","Order","Species","Environment","Geographic_region","Impacted_sector_2","Type_of_cost_merged","Impact_year","Publication_year","Probable_starting_year","Probable_ending_year","Probable_starting_year_adjusted","Probable_ending_year_adjusted","Raw_cost_estimate_local_currency","Raw_cost_estimate_2017_USD_exchange_rate","Cost_estimate_per_year_local_currency","Cost","Applicable_year","Cost_GDP","ornamental","pet","fisheries","forestry","horticulture","stocking","medicinal","aquaculture","cut_flower","botanical_zoo","food","hunt_fish","live_food","animal","aquarium","nursery","timber","seed","all_agri","all_for","all_fish","all_health","all_pet","all_other","health_spend","ind_spend","pathway","origin"
"Animalia","Mollusca","Gastropoda","Architaenioglossa","Pomacea canaliculata","Aquatic","Asia","Agriculture","Mixed_costs",3980,3992,3980,NA,3980,3980,73100000,137138145.608777,73100000,796936.605100028,3980,0.56802323955811,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8.8,60613430346,"all_pet","NAm"
"Animalia","Mollusca","Gastropoda","Pulmonata","Achatina fulica","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,3423.1378199524,10085,0.00243987014964533,0,5,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,5,0,41.5,48650155000,"all_agri","SA"
"Animalia","Mollusca","Gastropoda","Pulmonata","Achatina fulica","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3125000,3125000,625000,170799.197972348,10085,0.120357290047592,0,5,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,5,0,41.5,48650155000,"all_pet","NAm"
"Animalia","Mollusca","Gastropoda","Stylommatophora","Achatina fulica","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,78041.9542377372,3997,0.158944916981135,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,21.8,115594598110,"all_agri","Diverse"
"Animalia","Mollusca","Gastropoda","Stylommatophora","Achatina fulica","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,18119.7185404005,3997,0.294581670304023,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,21.8,115594598110,"all_pet","Diverse"
"Chromista","Ochrophyta","Dictyochophyaceae","Florenciellales","Pseudochattonella verruculosa","Aquatic","Europe","Fishery","Damage_costs",2001,2007,2001,2001,2001,2001,2.5e+07,5042068.53207048,2.5e+07,10844367.5137006,2007,0.760474580203411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.4,7874108402,"all_other","Diverse"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Gremmeniella abietina","Terrestrial","North America","Forestry","Damage_costs",2002,2006,2002,NA,2002,2002,6629120000,5925029749.27516,6629120000,18612.7178999575,2001,0.0132663705630489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","OC"
"Fungi","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostoma ulmi","Terrestrial","Europe","Forestry","Damage_costs",2006,2009,2006,NA,2006,2006,1.031e+09,169906808.454294,1.031e+09,3107.2424073949,2006,0.00632839594174114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,7801507277,"all_other","OC"
"Fungi","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostoma ulmi","Terrestrial","Europe","Forestry","Management_costs",2006,2009,2006,NA,2006,2006,3.7e+07,6097528.52842763,3.7e+07,757950.681088745,2006,1.54368774152494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,7801507277,"all_other","OC"
"Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Cronartium ribicola","Terrestrial","North America","Forestry","Damage_costs",2002,2006,2002,NA,2002,2002,1932690000,1727415666.95528,1932690000,5223045.19718588,2001,10.6375665930466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","OC"
"Fungi","Chytridiomycota","Chytridiomycetes","Synchytriales","Synchytrium endobioticum","Terrestrial","North America","Agriculture","Damage_costs",4002,4012,4002,NA,4002,4002,289340000,258608700.348655,289340000,12548489.3787985,4002,25.5570048448035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21.2,NA,"all_other","OC"
"Plantae","Tracheophyta","Magnoliopsida","Apiales","Heracleum mantegazzianum","Terrestrial","Europe","Health","Damage_costs",2003,2003,2003,NA,2003,2003,1050000,1352981.62325649,1050000,155726305.05348,2002,317.161517420529,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,11.2,30403514095,"all_agri","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Apiales","Heracleum mantegazzianum","Terrestrial","Europe","Health","Damage_costs",2003,2003,2003,NA,2003,2003,1050000,1352981.62325649,1050000,2868.38908041374,2002,0.00204446833956788,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,11.2,30403514095,"all_pet","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Arecales","Elaeis guineensis","Terrestrial","South America","Agriculture","Damage_costs",36162,36180,36162,36162,36162,36162,2561010131554,1355764211.57454,2561010131554,1015993.6272019,36162,0.0712477999440323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,129.6,358502414886,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Ambrosia artemisiifolia","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,10624.8065192835,2002,0.00757291982842731,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,8.8,38438132892,"all_agri","SA"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Ambrosia artemisiifolia","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,30847072.7425986,2002,62.8249954024411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,8.8,38438132892,"all_health","SA"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Ambrosia artemisiifolia","Terrestrial","Asia","Agriculture","Damage_costs",4022,4024,4022,NA,4022,4022,2.67e+08,404994815.313468,2.67e+08,227.69785146,4022,0.00211418617883008,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,9.5,107914618144,"all_agri","SA"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Ambrosia artemisiifolia","Terrestrial","Asia","Agriculture","Damage_costs",4022,4024,4022,NA,4022,4022,2.67e+08,404994815.313468,2.67e+08,246479.593059616,4022,0.501995097881092,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,9.5,107914618144,"all_health","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Ambrosia artemisiifolia","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,8367483.40126496,8044,0.586780042164444,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,19,215829236288,"all_agri","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Ambrosia artemisiifolia","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,9863917.63486424,8044,0.691719329233117,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,19,215829236288,"all_health","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Ambrosia artemisiifolia","Terrestrial","Europe","Agriculture","Damage_costs",42231,42252,42231,NA,42231,42231,3.284e+09,4981284544.90422,3.284e+09,21.7052422421358,42231,1.54705931875522e-05,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,21,21,0,0,21,0,0,172.7,228389462659.4,"all_agri","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Ambrosia artemisiifolia","Terrestrial","Europe","Agriculture","Damage_costs",42231,42252,42231,NA,42231,42231,3.284e+09,4981284544.90422,3.284e+09,111808.01239246,42231,0.0525413592069832,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,21,21,0,0,21,0,0,172.7,228389462659.4,"all_health","NAm"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Ambrosia artemisiifolia","Terrestrial","Europe","Health","Damage_costs",104565,104615,NA,NA,104565,104565,987700000,1448233823.24858,987700000,8022.15974779322,104564,0.00376981191155697,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,52,52,0,0,52,0,0,449.4,640278089933.6,"all_agri","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Ambrosia artemisiifolia","Terrestrial","Europe","Health","Damage_costs",104565,104615,NA,NA,104565,104565,987700000,1448233823.24858,987700000,125.771220243084,104564,5.91030170315244e-05,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,52,52,0,0,52,0,0,449.4,640278089933.6,"all_health","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Centaurea diffusa","Terrestrial","North America","Agriculture","Damage_costs",1972,1979,1972,NA,1972,1972,350000,1009123.96822849,350000,318702.521217066,1979,3.46905977160189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.6,NA,"all_other","SA"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Centaurea solstitialis","Terrestrial","North America","Agriculture","Damage_costs",4006,4014,4006,4006,4006,4006,19440000,25903282.6274067,19440000,111166.532618611,4006,0.0522399119448362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34.2,3.5716e+11,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Chromolaena odorata","Terrestrial","Africa","Agriculture","Management_costs",1995,1995,NA,NA,1995,1995,15000,95.6984738528818,15000,95.6984738528818,1991,0.00282713364410286,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4.5,8210335571,"all_agri","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Chromolaena odorata","Terrestrial","Africa","Agriculture","Management_costs",1995,1995,NA,NA,1995,1995,15000,95.6984738528818,15000,95.6984738528818,1991,0.00282713364410286,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4.5,8210335571,"all_for","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Chromolaena odorata","Terrestrial","Africa","Agriculture","Management_costs",1995,1995,NA,NA,1995,1995,15000,95.6984738528818,15000,95.6984738528818,1991,0.00282713364410286,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4.5,8210335571,"all_pet","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Cirsium arvense","Terrestrial","Oceania","Agriculture","Damage_costs",4023,4032,4022,4024,4022,4024,1.37e+09,974004982.196717,1.37e+09,974004982.196717,4032,8346.22949611583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.4,NA,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Mikania micrantha","Terrestrial","Asia","Forestry","Management_costs",5994,5997,5991,5997,5991,5997,4200,123.217817816172,1400,41.072605938724,6003,1.24575692868438e-05,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,10.5,1.242798e+12,"all_agri","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Mikania micrantha","Terrestrial","Asia","Forestry","Management_costs",5994,5997,5991,5997,5991,5997,4200,123.217817816172,1400,41.072605938724,6003,1.24575692868438e-05,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,10.5,1.242798e+12,"all_for","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Mikania micrantha","Terrestrial","Asia","Forestry","Management_costs",5994,5997,5991,5997,5991,5997,4200,123.217817816172,1400,41.072605938724,6003,1.24575692868438e-05,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,10.5,1.242798e+12,"all_health","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Mikania micrantha","Terrestrial","Asia","Forestry","Management_costs",5994,5997,5991,5997,5991,5997,4200,123.217817816172,1400,41.072605938724,6003,1.24575692868438e-05,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,10.5,1.242798e+12,"all_pet","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Parthenium hysterophorus","Terrestrial","Africa","Agriculture","Damage_costs",40220,40340,40180,40260,40180,40260,333250000,340348591.587196,333250000,340348591.587196,40320,5081.67021785538,0,0,0,0,20,0,20,0,20,0,0,0,0,20,0,0,0,20,20,0,0,20,20,0,91,383835014080,"all_agri","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Parthenium hysterophorus","Terrestrial","Africa","Agriculture","Damage_costs",40220,40340,40180,40260,40180,40260,333250000,340348591.587196,333250000,340348591.587196,40320,5081.67021785538,0,0,0,0,20,0,20,0,20,0,0,0,0,20,0,0,0,20,20,0,0,20,20,0,91,383835014080,"all_health","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Parthenium hysterophorus","Terrestrial","Africa","Agriculture","Damage_costs",40220,40340,40180,40260,40180,40260,333250000,340348591.587196,333250000,340348591.587196,40320,5081.67021785538,0,0,0,0,20,0,20,0,20,0,0,0,0,20,0,0,0,20,20,0,0,20,20,0,91,383835014080,"all_pet","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Pilosella officinarum","Terrestrial","South America","Agriculture","Management_costs",2019,2019,2019,2019,2019,2019,27300,40.8165904074755,27300,40.8165904074755,2019,0.000166939020071474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10760560642,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Senecio jacobaea","Terrestrial","North America","Agriculture","Damage_costs",1974,1996,1974,1974,1974,1974,592833,2947067.3235677,592833,2947067.3235677,1974,0.206666712732658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.1,1.7858e+11,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Asterales","Senecio jacobaea","Terrestrial","North America","Agriculture","Management_costs",37677,37924,37506,37848,37506,37848,28500000,141678042.082137,1500000,7456739.05695457,37506,0.522912977346042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,324.9,3.39302e+12,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Boraginales","Echium plantagineum","Terrestrial","Oceania","Agriculture","Management_costs",1995,1995,1995,NA,1995,1995,1350000,1609725.7684862,1350000,1609725.7684862,1995,2.01165429703349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,35915981597,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Euphorbiales","Euphorbia esula","Terrestrial","North America","Agriculture","Damage_costs",15944,15952,15944,15944,15944,15944,119683800,203081694.982983,119683800,203081694.982983,15944,14.2413530843607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,136.8,1.42864e+12,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Fabales","Cytisus scoparius","Terrestrial","Oceania","Agriculture","Management_costs",1985,2006,1985,1985,1985,1985,3308000,2576087.52137916,3308000,2576087.52137916,1999,22.0744431994787,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.2,NA,"all_pet","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Fabales","Cytisus scoparius","Terrestrial","Oceania","Agriculture","Management_costs",1985,2006,1985,1985,1985,1985,3308000,2576087.52137916,3308000,2576087.52137916,1999,22.0744431994787,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.2,NA,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Fabales","Ulex europaeus","Terrestrial","Oceania","Agriculture","Management_costs",3969,3970,3968,3970,3968,3970,35636000,47667716.678634,35636000,47667716.678634,3968,408.463724752648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.4,NA,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Fabales","Ulex europaeus","Terrestrial","Oceania","Forestry","Management_costs",1984,1985,1984,1984,1984,1984,8e+06,10701025.1832156,8e+06,10701025.1832156,1984,91.6968738921647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.2,NA,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Fabales","Ulex europaeus","Terrestrial","South America","Forestry","Damage_costs",2016,2016,2016,2016,2016,2016,334274,341394.403913634,334274,341394.403913634,2016,1.39629613052611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10760560642,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lantana camara","Terrestrial","Asia","Forestry","Management_costs",1996,2011,1996,1996,1996,1996,70,109.393502284561,70,109.393502284561,1996,3.31797095191268e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.5,4.14266e+11,"all_pet","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lantana camara","Terrestrial","Asia","Forestry","Management_costs",1996,2011,1996,1996,1996,1996,70,109.393502284561,70,109.393502284561,1996,3.31797095191268e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.5,4.14266e+11,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lantana camara","Terrestrial","Asia","Forestry","Mixed_costs",2009,2009,2009,2009,2009,2009,9000,212.434817923462,9000,212.434817923462,2009,6.44327624881595e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.5,4.14266e+11,"all_pet","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lantana camara","Terrestrial","Asia","Forestry","Mixed_costs",2009,2009,2009,2009,2009,2009,9000,212.434817923462,9000,212.434817923462,2009,6.44327624881595e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.5,4.14266e+11,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbia esula","Terrestrial","North America","Agriculture","Damage_costs",37992,37951,37937,NA,37937,38047,5957202971,5947447119.03281,5969744971,5947447119.03281,37937,4523.76922900309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,240.4,NA,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Melaleuca quinquenervia","Terrestrial","North America","Agriculture","Management_costs",21923,21989,21868,21978,21868,21978,2.75e+08,404669880.934515,2.5e+07,36788170.9940468,21989,2.5798156377312,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,11,0,188.1,1.96438e+12,"all_for","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Melaleuca quinquenervia","Terrestrial","North America","Agriculture","Management_costs",21923,21989,21868,21978,21868,21978,2.75e+08,404669880.934515,2.5e+07,36788170.9940468,21989,2.5798156377312,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,11,0,188.1,1.96438e+12,"all_pet","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Rosales","Prunus serotina","Terrestrial","Europe","Forestry","Damage_costs",2003,2003,2003,NA,2003,2003,1400000,1803975.49767532,1400000,1803975.49767532,2002,0.618223268565908,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11.2,30403514095,"all_for","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Rosales","Prunus serotina","Terrestrial","Europe","Forestry","Damage_costs",2003,2003,2003,NA,2003,2003,1400000,1803975.49767532,1400000,1803975.49767532,2002,0.618223268565908,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11.2,30403514095,"all_pet","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rubus niveus","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3785000,3785000,757000,757000,10085,7.02878365831012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,41.5,48650155000,"all_pet","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rubus niveus","Terrestrial","South America","Agriculture","Management_costs",10075,10085,10065,10085,10065,10085,3785000,3785000,757000,757000,10085,7.02878365831012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,41.5,48650155000,"all_other","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanum viarum","Terrestrial","North America","Agriculture","Damage_costs",1993,2013,1993,NA,1993,1993,6881600,8367483.40126496,6881600,8367483.40126496,2006,0.586780042164444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.1,1.7858e+11,"all_agri","Diverse"
"Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanum viarum","Terrestrial","North America","Agriculture","Management_costs",1993,2013,1993,NA,1993,1993,8112300,9863917.63486424,8112300,9863917.63486424,2006,0.691719329233117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.1,1.7858e+11,"all_agri","Diverse"
"Plantae","Tracheophyta","Pinopsida","Pinales","Pinus halepensis","Terrestrial","South America","Forestry","Management_costs",2009,2009,NA,2009,2009,2009,68.405,78.1562392403955,68.405,78.1562392403955,2009,0.000136184421049652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.1,35209336044,"all_other","Diverse"
"Plantae","Tracheophyta","Polypodiopsida","Salviniales","Salvinia molesta","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,446916.179177954,49675,4.86465853029231,25,0,0,0,0,0,0,25,0,25,0,25,0,0,0,25,0,0,0,0,25,0,25,0,95,171243439525,"all_fish","Diverse"
"Plantae","Tracheophyta","Polypodiopsida","Salviniales","Salvinia molesta","Aquatic","Asia","Fishery","Damage_costs",49975,49725,49675,50275,49675,50275,152500000,11172904.4794489,6100000,446916.179177954,49675,4.86465853029231,25,0,0,0,0,0,0,25,0,25,0,25,0,0,0,25,0,0,0,0,25,0,25,0,95,171243439525,"all_pet","Diverse"
"Plantae","Tracheophyta","Polypodiopsida","Salviniales","Salvinia molesta","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,637405.042434132,49675,6.93811954320378,25,0,0,0,0,0,0,25,0,25,0,25,0,0,0,25,0,0,0,0,25,0,25,0,95,171243439525,"all_fish","Diverse"
"Plantae","Tracheophyta","Polypodiopsida","Salviniales","Salvinia molesta","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,637405.042434132,49675,6.93811954320378,25,0,0,0,0,0,0,25,0,25,0,25,0,0,0,25,0,0,0,0,25,0,25,0,95,171243439525,"all_pet","Diverse"
"Plantae","Tracheophyta","Pteridopsida","Pteridales","Pteridium aquilinum","Terrestrial","South America","Agriculture","Damage_costs",34153,34170,34153,34153,34153,34153,1291351413513,683624015.944354,1291351413513,683624015.944354,34153,1728.94288301556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,122.4,338585614059,"all_other","Diverse"
